Tarih,Fon Kodu,Fiyat
2026-05-09,TI1,Bulunamadı
2026-05-09,TMG,Bulunamadı
2026-05-09,TIE,Bulunamadı
2026-05-09,ZBJ,Bulunamadı
2026-05-09,BGP,Bulunamadı
2026-05-09,PPJ,Bulunamadı
2026-05-09,ZPR,Bulunamadı
2026-05-09,DAS,Hata
2026-05-09,ILH,Hata
2026-05-09,DBH,Bulunamadı
2026-05-09,BIH,Bulunamadı
2026-05-09,AFT,Bulunamadı
2026-05-09,IDH,Bulunamadı
2026-05-09,TGE,Bulunamadı
